id,title,artist_name,label_name,genre,country,release_date,popularity,spotify_url,image_url
237,Spanish Show,Various,Impacto,Latin,Spain,1978.0,,,
132,Spanish Twist / Wild Twist,The Roller Coasters,London Records,Rock,Italy,1963.0,,,
382,Spin,Re:fresh,Orange (4),Electronic,UK & Europe,1995.0,,,
184,Stand Up,Hindi Zahra,Blue Note,Jazz,France,2009.0,,,
46,Stars And Stripes Forever / The Fairest Of The Fair,Sousa's Band,Victor,Brass & Military,US,1946.0,,,
124,Straight Up,Cecilia Stalin,Firefly Productions,Jazz,Sweden,2005.0,,,
252,Streetsinger,Johnny Ashcroft,RCA,"Folk, World, & Country",Australia,1981.0,,,
285,Summer Single Series #3,Papal Visit,Not On Label (Papal Visit Self-released),Pop,,2015.0,,,
314,Summer Single Series #4,Papal Visit,Not On Label (Papal Visit Self-released),Pop,,2015.0,,,
339,Suns Of Gunpowder,Suns Of Gunpowder,Not On Label (Suns Of Gunpowder Self-Released),Rock,US,2005.0,,,
13094,Sværger & Lover,Laura Illeborg,CMC,Pop,Denmark,1999.0,,,
90,"Sweden Rock Festival, Norje, Sweden  07 June 2018",Iron Maiden,True Bootleg Productions,Rock,,2018.0,,,
194,Sweet Georgia Brown: The Jazz Collection,Various,CMC Home Entertainment,Jazz,Europe,1996.0,,,
378,Swords Of Justice,Gaye Blades,Die Slaughterhaus,Rock,US,2005.0,,,
166,Symphony No.6 / Metamorphosen,Sir John Barbirolli,His Master's Voice,Classical,UK,1968.0,,,
148,TRIPLE SIXXX!,K-Bomb (2),Black Smoker Records,Hip Hop,Japan,2009.0,,,
63,TRNSMT Festival 2018,Liam Gallagher,Uxbridge,Rock,Japan,2018.0,,,
113,Tango En Paris. Volumen 5,El Trio Argentino Irusta-Fugazot-Demare,Club Tango Argentino,Latin,Japan,1984.0,,,
156,Tango Festival,Robert Stolz And His Romantic Symphony Orchestra,BASF,Latin,Germany,,,,
365,Technodream,Ghentlon,R & S Records,Electronic,Belgium,1989.0,,,
223,Ten Little Indians,The Beach Boys,Capitol Records,Rock,US,1965.0,,,
387,Ten Years In An Open-Necked Video (The Early (Archive) Performances),John Cooper Clarke,Dandelion Records (3),Non-Music,UK,2015.0,,,
143,That's Sax!,Unknown Artist,Cora (4),Pop,Switzerland,1981.0,,,
258,The '59 Sound,The Gaslight Anthem,SideOneDummy Records,Rock,US,2018.0,,,
64,The Art of Brass ,The Cory Band,Doyen,Classical,UK,2017.0,,,
214,The Best Of Dance Floor '96,Various,RT Records,Electronic,Lithuania,1996.0,,,
89,The Best Of Emerson Lake & Palmer,"Emerson, Lake & Palmer",Atlantic,Rock,Canada,1980.0,,,
32,The Best Of Lynyrd Skynyrd,Lynyrd Skynyrd,MCA Records,Rock,US,1999.0,,,
309,The Best Of UB 40 Volume Two,UB40,DEP International,Pop,Taiwan,1995.0,,,
2,The Burden of Isolation ,Filth (9),Not on Label (Filth (9) Self-Released),Rock,US,2018.0,,,
190,The Cat,Jimmy Smith,Verve Records,Jazz,Europe,,,,
244,The Color Of Silence,Tiffany,Modern Records,Hip Hop,US,2000.0,,,
111,The Composer And His Orchestra Volume 1 & Volume 2,Howard Hanson,Mercury Living Presence,Classical,US,1961.0,,,
114,The Cyclothymics,The Cyclothymics,Είσοδος Κινδύνου,Rock,Greece,2018.0,,,
145,The Damned,Richie Kotzen,Headroom-Inc,Rock,,2018.0,,,
211,"The Damned, The Shamed",Terror (3),Strength Records (4),Rock,Europe,2018.0,,,
308,The End Of The World / I Forgot More (Than You'll Ever Know About Him),Skeeter Davis,King Records (3),Pop,Canada,1986.0,,,
195,The Essential Wartime Recordings,Glenn Miller And The Army Air Force Band,Music Club,Jazz,UK,1996.0,,,
299,The Explosion Of Rock'N Roll,Various,Mercury,Rock,Germany,,,,
335,The Great Sound Of Les Elgart,Les Elgart,Columbia,Jazz,US,1959.0,,,
362,The King,Doc In The Box,EastWest,Electronic,Germany,2001.0,,,
250,The Norwood Suite,Cosmo D,Ghost Ramp,Electronic,USA & Canada,2018.0,,,
328,The Nudes,Pele,Polyvinyl Record Company,Rock,US,2000.0,,,
15,The One and Only / Locke and Pine,Michael J. Birthelmer,Zanzibar Records Co. Inc,Pop,Canada,1980.0,,,
455,The Struggle / The Man,"Doran ""Versatile"" Hector",Hector Records,Reggae,Trinidad & Tobago,1978.0,,,
294,The Twin Pianos Of Ferrante & Teicher,Ferrante & Teicher,Sears Roebuck & Co,Jazz,US,,,,
379,The Very Best Of Supertramp 2,Supertramp,A&M Records,Rock,Brazil,,,,
240,The Very Best Of Yanni,Yanni (2),Private Music,Electronic,Canada,2000.0,,,
121,The Way That I Am,Martina McBride,RCA,"Folk, World, & Country",Canada,1993.0,,,
1,The World Of Ray Price,Ray Price,Columbia,"Folk, World, & Country",US,1970.0,,,
213,The World's Greatest Themes,Ferrante & Teicher,United Artists Records,Jazz,US,1971.0,,,
14,There's Nobody Else,Slim Jim (18),Laurie Records,Rock,US,1964.0,,,
144,There's Only One Of You (The Remixes),Nathan Sykes,Global Entertainment (2),Pop,,2017.0,,,
268,This Is Trance 1 AM,Various,Kriztal Records,Electronic,US,1995.0,,,
368,Time,Paragon (2),Music Man Records,Electronic,Belgium,1992.0,,,
157,Timeless (The Classics),Michael Bolton,Columbia,Rock,Canada,1992.0,,,
201,Together,Various,CBS,Jazz,,,,,
87,Together We Drifted Apart,Freddy Fender (2),Starflite,"Folk, World, & Country",US,1980.0,,,
152,Top 12 Der Nederlanden - Volume 3,The Criminals (2),Vogue,Stage & Screen,Belgium,1973.0,,,
354,Treat My Baby Good / Down So Long,Bobby Darin,Capitol Records,Rock,Italy,1963.0,,,
227,Tribal Jâze,Tribal Jâze,Not On Label,Jazz,France,,,,
29,Trio Sonatas,Georg Philipp Telemann,cpo,Classical,Germany,2003.0,,,
220,Triple Sixxx Pt.3,K-Bomb (2),Wenod Records,Electronic,Japan,2009.0,,,
9,Try A Little Kindness / One Step At A Time,Don Lauren,Apt Records,Rock,US,,,,
13,Tuddalsspel I Oslo,Kjell Christian Midtgaard,ta:lik,"Folk, World, & Country",Norway,2018.0,,,
221,Twangin' Up A Storm,Duane Eddy,RCA,Rock,US,1963.0,,,
367,Unforgettable,Vikki Carr,Liberty,Pop,UK,1965.0,,,
39,Used By You,Marcus Canty,Epic,Funk / Soul,US,2012.0,,,
392,Valencia / Betty,Hollywood Dance Orchestra,Pathé Actuelle,Pop,US,1926.0,,,
315,Variété Française,Jérémy Chatelain,Mercury,Pop,France,2006.0,,,
232,Variétés Françaises,Jérémy Chatelain,Mercury,Rock,France,2006.0,,,
269,Violent Femmes,Violent Femmes,Rhino Records (2),Rock,Europe,2002.0,,,
178,Válečné Konflikty 20. Století,Necnon Mortuss,Not On Label (Necnon Mortuss Self-released),Rock,Czech Republic,2018.0,,,
51,Wandelen,De Tuinen,Beer On The Rug,Electronic,US,2016.0,,,
83,Waves (Balancing Chillout Tunes),Various,Elements Of Life,Electronic,Europe,2014.0,,,
2435,Weltschmerz LP,Berbat Sez,MHz,Electronic,Germany,1999.0,,,
291,When She Touches Me (Nothing Else Matters) / Just Like Old Times,Mighty Sam,Stateside,Funk / Soul,UK,1967.0,,,
376,Where Did Our Love Go / He Means The World To Me,The Supremes,Stateside,Funk / Soul,Sweden,1964.0,,,
228,Wilkerson,Danny Wilkerson,Spyderpop Records,Rock,US,2018.0,,,
212,Willeke Internationaal,Willeke Alberti,Philips,Pop,Netherlands,1969.0,,,
155,Windows Of My Soul,Chris Camozzi,Higher Octave Music,Jazz,Europe,1996.0,,,
359,Won't Talk About It / Blame It On The Bassline,Norman Cook,Go! Discs,Electronic,UK,1989.0,,,
247,"Yester-Me, Yester-You, Yesterday",Stevie Wonder,Tamla Motown,Funk / Soul,Finland,1969.0,,,
142,You're The Inspiration (Remix),Peter Cetera,River North Records,Rock,US,1997.0,,,
349,You're The Song,Doug Ashdown,Billingsgate Records (2),Pop,Australia,1975.0,,,
30,Zamaane Ko Dikhana Hai,R. D. Burman,Music India,Pop,India,1981.0,,,
104,Zo Is Het Leven !!,Danny & Conny Fabry,Limbo Records (2),Stage & Screen,Belgium,,,,
242,Özönvíz,Az Árral Szemben,Record Express,Hip Hop,Hungary,1999.0,,,
326,Γυναίκα Δίχως Σύνορα / Μέσα Στη Καταστροφή Μου,Βασίλης Τσιτσάνης,His Master's Voice,"Folk, World, & Country",Greece,1967.0,,,
52,Εδώ Είμ' Εγώ,Γιώργος Μουφλουζέλης,Lyra,"Folk, World, & Country",Greece,1998.0,,,
17,Καλημέρα Ήλιε,Μάνος Λοΐζος,Minos (2),"Folk, World, & Country",Greece,,,,
7,Κόκκινη Γραμμή,Βασίλης Τερλέγκας,Alpha Records (6),"Folk, World, & Country",Greece,,,,
275,Гуллола = Тюльпан,Абдухашим Исмаилов,Мелодия,"Folk, World, & Country",USSR,1986.0,,,
68,"Увертюра К к/ф ""Веселые Ребята""",Мелодия,Мелодия,Jazz,USSR,1973.0,,,
26,Это - Жириновский. Песни 2004,Владимир Жириновский,ЦА ЛДПР,Pop,Russia,2004.0,,,
298,اسير,مهستی,Taraneh,"Folk, World, & Country",US,1992.0,,,
272,絲絲小雨,Teresa Teng,Polydor,"Folk, World, & Country",Japan,1977.0,,,
198,사투리 디스코,문희옥,Yejin Records Co,Pop,South Korea,1987.0,,,
